a,b,games,wins_a,wins_b,draws,win_rate_a
self_play/policy_final.json,self_play_hof/policy_final.json,8,5,3,0,0.6250
self_play/policy_final.json,run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,8,2,6,0,0.2500
self_play/policy_final.json,run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,8,2,6,0,0.2500
self_play/policy_final.json,run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,8,2,6,0,0.2500
self_play/policy_final.json,sweep_seed_11/policy_final.json,8,5,3,0,0.6250
self_play_hof/policy_final.json,run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,8,5,3,0,0.6250
self_play_hof/policy_final.json,run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,8,3,5,0,0.3750
self_play_hof/policy_final.json,run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,8,2,6,0,0.2500
self_play_hof/policy_final.json,sweep_seed_11/policy_final.json,8,1,7,0,0.1250
run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,8,6,2,0,0.7500
run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,8,3,5,0,0.3750
run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,sweep_seed_11/policy_final.json,8,3,5,0,0.3750
run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,8,6,2,0,0.7500
run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,sweep_seed_11/policy_final.json,8,4,4,0,0.5000
run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,sweep_seed_11/policy_final.json,8,4,4,0,0.5000
self_play/policy_final.json,__elo__,,,,,1188.82
self_play_hof/policy_final.json,__elo__,,,,,1182.95
run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,__elo__,,,,,1203.05
run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,__elo__,,,,,1208.89
run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,__elo__,,,,,1207.93
sweep_seed_11/policy_final.json,__elo__,,,,,1208.36
