a,b,games,wins_a,wins_b,draws,win_rate_a
run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,8,5,3,0,0.6250
run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,self_play/policy_final.json,8,4,4,0,0.5000
run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,sweep_seed_11/policy_final.json,8,3,5,0,0.3750
run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,sweep_seed_19/policy_final.json,8,4,4,0,0.5000
run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,8,5,3,0,0.6250
run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,self_play/policy_final.json,8,2,6,0,0.2500
run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,sweep_seed_11/policy_final.json,8,4,4,0,0.5000
run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,sweep_seed_19/policy_final.json,8,3,5,0,0.3750
run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,8,3,5,0,0.3750
self_play/policy_final.json,sweep_seed_11/policy_final.json,8,5,3,0,0.6250
self_play/policy_final.json,sweep_seed_19/policy_final.json,8,5,3,0,0.6250
self_play/policy_final.json,run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,8,2,6,0,0.2500
sweep_seed_11/policy_final.json,sweep_seed_19/policy_final.json,8,4,4,0,0.5000
sweep_seed_11/policy_final.json,run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,8,6,2,0,0.7500
sweep_seed_19/policy_final.json,run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,8,4,4,0,0.5000
run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,__elo__,,,,,1202.81
run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,__elo__,,,,,1186.10
self_play/policy_final.json,__elo__,,,,,1205.26
sweep_seed_11/policy_final.json,__elo__,,,,,1206.02
sweep_seed_19/policy_final.json,__elo__,,,,,1199.91
run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,__elo__,,,,,1199.91
