a,b,games,wins_a,wins_b,draws,win_rate_a
sweep_seed_17/policy_final.json,self_play_multi/policy_final.json,8,6,2,0,0.7500
sweep_seed_17/policy_final.json,sweep_seed_13/policy_final.json,8,4,4,0,0.5000
sweep_seed_17/policy_final.json,solver_tune/policy_best.json,8,5,3,0,0.6250
sweep_seed_17/policy_final.json,self_play_hof/policy_final.json,8,5,3,0,0.6250
sweep_seed_17/policy_final.json,sweep_seed_19/policy_final.json,8,5,3,0,0.6250
self_play_multi/policy_final.json,sweep_seed_13/policy_final.json,8,6,2,0,0.7500
self_play_multi/policy_final.json,solver_tune/policy_best.json,8,4,4,0,0.5000
self_play_multi/policy_final.json,self_play_hof/policy_final.json,8,5,3,0,0.6250
self_play_multi/policy_final.json,sweep_seed_19/policy_final.json,8,2,6,0,0.2500
sweep_seed_13/policy_final.json,solver_tune/policy_best.json,8,5,3,0,0.6250
sweep_seed_13/policy_final.json,self_play_hof/policy_final.json,8,7,1,0,0.8750
sweep_seed_13/policy_final.json,sweep_seed_19/policy_final.json,8,4,4,0,0.5000
solver_tune/policy_best.json,self_play_hof/policy_final.json,8,2,6,0,0.2500
solver_tune/policy_best.json,sweep_seed_19/policy_final.json,8,4,4,0,0.5000
self_play_hof/policy_final.json,sweep_seed_19/policy_final.json,8,6,2,0,0.7500
sweep_seed_17/policy_final.json,__elo__,,,,,1213.91
self_play_multi/policy_final.json,__elo__,,,,,1196.82
sweep_seed_13/policy_final.json,__elo__,,,,,1205.93
solver_tune/policy_best.json,__elo__,,,,,1188.43
self_play_hof/policy_final.json,__elo__,,,,,1198.18
sweep_seed_19/policy_final.json,__elo__,,,,,1196.73
