a,b,games,wins_a,wins_b,draws,win_rate_a
self_play_hof/policy_final.json,sweep_seed_17/policy_final.json,8,4,4,0,0.5000
self_play_hof/policy_final.json,sweep_seed_23/policy_final.json,8,5,3,0,0.6250
self_play_hof/policy_final.json,self_play_solver/policy_final.json,8,4,4,0,0.5000
self_play_hof/policy_final.json,run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,8,2,6,0,0.2500
self_play_hof/policy_final.json,sweep_seed_19/policy_final.json,8,3,5,0,0.3750
sweep_seed_17/policy_final.json,sweep_seed_23/policy_final.json,8,6,2,0,0.7500
sweep_seed_17/policy_final.json,self_play_solver/policy_final.json,8,4,4,0,0.5000
sweep_seed_17/policy_final.json,run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,8,4,4,0,0.5000
sweep_seed_17/policy_final.json,sweep_seed_19/policy_final.json,8,5,3,0,0.6250
sweep_seed_23/policy_final.json,self_play_solver/policy_final.json,8,5,3,0,0.6250
sweep_seed_23/policy_final.json,run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,8,3,5,0,0.3750
sweep_seed_23/policy_final.json,sweep_seed_19/policy_final.json,8,5,3,0,0.6250
self_play_solver/policy_final.json,run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,8,1,7,0,0.1250
self_play_solver/policy_final.json,sweep_seed_19/policy_final.json,8,6,2,0,0.7500
run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,sweep_seed_19/policy_final.json,8,4,4,0,0.5000
self_play_hof/policy_final.json,__elo__,,,,,1193.91
sweep_seed_17/policy_final.json,__elo__,,,,,1208.61
sweep_seed_23/policy_final.json,__elo__,,,,,1195.11
self_play_solver/policy_final.json,__elo__,,,,,1194.68
run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,__elo__,,,,,1216.35
sweep_seed_19/policy_final.json,__elo__,,,,,1191.34
