a,b,games,wins_a,wins_b,draws,win_rate_a,ci95_low,ci95_high,significant_vs_0_5,favored
self_play_multi/policy_final.json,self_play/policy_final.json,80,43,37,0,0.5375,0.4290,0.6425,0,self_play_multi/policy_final.json
self_play_multi/policy_final.json,self_play_solver/policy_final.json,80,49,31,0,0.6125,0.5029,0.7118,1,self_play_multi/policy_final.json
self_play_multi/policy_final.json,self_play_hof/policy_final.json,80,41,39,0,0.5125,0.4049,0.6189,0,self_play_multi/policy_final.json
self_play_multi/policy_final.json,run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,80,33,47,0,0.4125,0.3111,0.5220,0,run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json
self_play/policy_final.json,self_play_solver/policy_final.json,80,51,29,0,0.6375,0.5281,0.7343,1,self_play/policy_final.json
self_play/policy_final.json,self_play_hof/policy_final.json,80,39,41,0,0.4875,0.3811,0.5951,0,self_play_hof/policy_final.json
self_play/policy_final.json,run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,80,41,39,0,0.5125,0.4049,0.6189,0,self_play/policy_final.json
self_play_solver/policy_final.json,self_play_hof/policy_final.json,80,34,46,0,0.4250,0.3226,0.5343,0,self_play_hof/policy_final.json
self_play_solver/policy_final.json,run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,80,32,48,0,0.4000,0.2996,0.5095,0,run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json
self_play_hof/policy_final.json,run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,80,34,46,0,0.4250,0.3226,0.5343,0,run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json
