a,b,games,wins_a,wins_b,draws,win_rate_a,ci95_low,ci95_high,significant_vs_0_5,favored
run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,20,8,12,0,0.4000,0.2188,0.6134,0,run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json
run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,sweep_seed_13/policy_final.json,20,13,7,0,0.6500,0.4329,0.8188,0,run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json
run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,solver_tune/policy_best.json,20,13,7,0,0.6500,0.4329,0.8188,0,run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json
run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,sweep_seed_17/policy_final.json,20,10,10,0,0.5000,0.2993,0.7007,0,none
run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,sweep_seed_13/policy_final.json,20,12,8,0,0.6000,0.3866,0.7812,0,run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json
run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,solver_tune/policy_best.json,20,10,10,0,0.5000,0.2993,0.7007,0,none
run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,sweep_seed_17/policy_final.json,20,11,9,0,0.5500,0.3421,0.7418,0,run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json
sweep_seed_13/policy_final.json,solver_tune/policy_best.json,20,10,10,0,0.5000,0.2993,0.7007,0,none
sweep_seed_13/policy_final.json,sweep_seed_17/policy_final.json,20,10,10,0,0.5000,0.2993,0.7007,0,none
solver_tune/policy_best.json,sweep_seed_17/policy_final.json,20,8,12,0,0.4000,0.2188,0.6134,0,sweep_seed_17/policy_final.json
