life,opening_hand,opponent,games,trained_win_rate,wins,losses,draws
5,5,random,120,0.7667,92,28,0
5,5,bolt,120,0.6000,72,48,0
5,5,goblin,120,0.9250,111,9,0
5,5,mixed,120,0.4750,57,63,0
5,7,random,120,0.7583,91,29,0
5,7,bolt,120,0.5667,68,52,0
5,7,goblin,120,0.9833,118,2,0
5,7,mixed,120,0.5000,60,60,0
10,5,random,120,0.8708,104,15,1
10,5,bolt,120,0.8958,107,12,1
10,5,goblin,120,0.9500,114,6,0
10,5,mixed,120,0.5917,71,49,0
10,7,random,120,0.9500,114,6,0
10,7,bolt,120,0.8583,103,17,0
10,7,goblin,120,0.9750,117,3,0
10,7,mixed,120,0.5417,65,55,0
20,5,random,120,0.6708,41,0,79
20,5,bolt,120,0.8542,85,0,35
20,5,goblin,120,0.8083,83,9,28
20,5,mixed,120,0.5833,58,38,24
20,7,random,120,0.7667,64,0,56
20,7,bolt,120,0.9625,111,0,9
20,7,goblin,120,0.9333,110,6,4
20,7,mixed,120,0.6167,72,44,4
