life,opening_hand,opponent,games,trained_win_rate,wins,losses,draws
5,5,random,120,0.7667,92,28,0
5,5,bolt,120,0.6167,74,46,0
5,5,goblin,120,0.9250,111,9,0
5,5,mixed,120,0.4833,58,62,0
5,7,random,120,0.7750,93,27,0
5,7,bolt,120,0.5583,67,53,0
5,7,goblin,120,0.9750,117,3,0
5,7,mixed,120,0.5083,61,59,0
10,5,random,120,0.8792,105,14,1
10,5,bolt,120,0.8875,106,13,1
10,5,goblin,120,0.9500,114,6,0
10,5,mixed,120,0.5667,68,52,0
10,7,random,120,0.9333,112,8,0
10,7,bolt,120,0.8333,100,20,0
10,7,goblin,120,0.9750,117,3,0
10,7,mixed,120,0.5250,63,57,0
20,5,random,120,0.6833,44,0,76
20,5,bolt,120,0.8583,86,0,34
20,5,goblin,120,0.8083,84,10,26
20,5,mixed,120,0.6000,61,37,22
20,7,random,120,0.7542,62,1,57
20,7,bolt,120,0.9625,112,1,7
20,7,goblin,120,0.9292,110,7,3
20,7,mixed,120,0.6417,75,41,4
