life,opening_hand,opponent,games,trained_win_rate,wins,losses,draws
5,5,random,120,0.7750,93,27,0
5,5,bolt,120,0.6250,75,45,0
5,5,goblin,120,0.9333,112,8,0
5,5,mixed,120,0.4833,58,62,0
5,7,random,120,0.7750,93,27,0
5,7,bolt,120,0.5750,69,51,0
5,7,goblin,120,0.9833,118,2,0
5,7,mixed,120,0.5250,63,57,0
10,5,random,120,0.8792,105,14,1
10,5,bolt,120,0.8875,106,13,1
10,5,goblin,120,0.9417,113,7,0
10,5,mixed,120,0.5833,70,50,0
10,7,random,120,0.9417,113,7,0
10,7,bolt,120,0.8500,102,18,0
10,7,goblin,120,0.9750,117,3,0
10,7,mixed,120,0.5333,64,56,0
20,5,random,120,0.6792,43,0,77
20,5,bolt,120,0.8583,86,0,34
20,5,goblin,120,0.8208,85,8,27
20,5,mixed,120,0.6042,61,36,23
20,7,random,120,0.7458,60,1,59
20,7,bolt,120,0.9542,110,1,9
20,7,goblin,120,0.9250,109,7,4
20,7,mixed,120,0.6333,74,42,4
