life,opening_hand,opponent,games,trained_win_rate,wins,losses,draws
5,5,random,120,0.8500,102,18,0
5,5,bolt,120,0.7500,90,30,0
5,5,goblin,120,0.9417,113,7,0
5,5,mixed,120,0.5833,70,50,0
5,7,random,120,0.8667,104,16,0
5,7,bolt,120,0.6750,81,39,0
5,7,goblin,120,0.9917,119,1,0
5,7,mixed,120,0.5750,69,51,0
10,5,random,120,0.9500,113,5,2
10,5,bolt,120,0.9083,108,10,2
10,5,goblin,120,0.9333,112,8,0
10,5,mixed,120,0.5750,69,51,0
10,7,random,120,0.9625,115,4,1
10,7,bolt,120,0.9167,110,10,0
10,7,goblin,120,0.9750,117,3,0
10,7,mixed,120,0.5833,70,50,0
20,5,random,120,0.6500,36,0,84
20,5,bolt,120,0.8583,86,0,34
20,5,goblin,120,0.8375,85,4,31
20,5,mixed,120,0.6042,59,34,27
20,7,random,120,0.7750,66,0,54
20,7,bolt,120,0.9625,111,0,9
20,7,goblin,120,0.9292,109,6,5
20,7,mixed,120,0.7083,84,34,2
