name,path,objective,baseline_avg,mixed_avg,mixed_floor,solver_alignment
sweep_seed_17/policy_final.json,/workspace/artifacts/training/sweep_seed_17/policy_final.json,0.7395,0.8099,0.6146,0.5000,1.0000
run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,0.6823,0.7812,0.6198,0.4688,0.8333
self_play_hof/policy_final.json,/workspace/artifacts/training/self_play_hof/policy_final.json,0.6645,0.7161,0.4896,0.4062,1.0000
run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,0.6567,0.7487,0.5677,0.4375,0.8333
sweep_seed_13/policy_final.json,/workspace/artifacts/training/sweep_seed_13/policy_final.json,0.6539,0.7656,0.5729,0.3125,1.0000
sweep_seed_11/policy_final.json,/workspace/artifacts/training/sweep_seed_11/policy_final.json,0.6536,0.7904,0.5885,0.3750,0.8333
run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,0.6501,0.7826,0.6458,0.3750,0.8333
sweep_seed_23/policy_final.json,/workspace/artifacts/training/sweep_seed_23/policy_final.json,0.6501,0.7826,0.5521,0.3750,0.8333
self_play_multi/policy_final.json,/workspace/artifacts/training/self_play_multi/policy_final.json,0.6424,0.7656,0.5156,0.3750,0.8333
self_play/policy_final.json,/workspace/artifacts/training/self_play/policy_final.json,0.6378,0.7552,0.5104,0.3750,0.8333
solver_tune/policy_best.json,/workspace/artifacts/training/solver_tune/policy_best.json,0.6366,0.7526,0.5365,0.3750,0.8333
self_play_solver/policy_final.json,/workspace/artifacts/training/self_play_solver/policy_final.json,0.6340,0.7214,0.4375,0.3125,1.0000
sweep_seed_19/policy_final.json,/workspace/artifacts/training/sweep_seed_19/policy_final.json,0.6002,0.7435,0.4531,0.1875,1.0000
run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,0.5710,0.7526,0.5104,0.1875,0.8333
