name,path,objective,baseline_avg,mixed_avg,mixed_floor,solver_alignment
sweep_seed_17/policy_final.json,/workspace/artifacts/training/sweep_seed_17/policy_final.json,0.7303,0.8151,0.6510,0.5625,0.8333
self_play_multi/policy_final.json,/workspace/artifacts/training/self_play_multi/policy_final.json,0.7000,0.7708,0.5312,0.4375,1.0000
sweep_seed_13/policy_final.json,/workspace/artifacts/training/sweep_seed_13/policy_final.json,0.6994,0.7695,0.6354,0.4375,1.0000
solver_tune/policy_best.json,/workspace/artifacts/training/solver_tune/policy_best.json,0.6885,0.7708,0.5833,0.5000,0.8333
self_play_hof/policy_final.json,/workspace/artifacts/training/self_play_hof/policy_final.json,0.6777,0.7214,0.4583,0.4375,1.0000
sweep_seed_19/policy_final.json,/workspace/artifacts/training/sweep_seed_19/policy_final.json,0.6734,0.7604,0.5312,0.3750,1.0000
sweep_seed_23/policy_final.json,/workspace/artifacts/training/sweep_seed_23/policy_final.json,0.6719,0.7826,0.5469,0.4375,0.8333
self_play/policy_final.json,/workspace/artifacts/training/self_play/policy_final.json,0.6708,0.7799,0.5938,0.4375,0.8333
run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,0.6661,0.7695,0.5990,0.4375,0.8333
run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,0.6655,0.7682,0.5677,0.4375,0.8333
self_play_solver/policy_final.json,/workspace/artifacts/training/self_play_solver/policy_final.json,0.6316,0.7161,0.4479,0.3125,1.0000
run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,0.6257,0.7539,0.5677,0.4375,0.6667
run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,0.6253,0.7760,0.5781,0.3125,0.8333
sweep_seed_11/policy_final.json,/workspace/artifacts/training/sweep_seed_11/policy_final.json,0.6220,0.7943,0.6198,0.3750,0.6667
