name,path,objective,baseline_avg,mixed_avg,mixed_floor,solver_alignment
run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,0.7330,0.7956,0.6042,0.5000,1.0000
run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,0.7207,0.7682,0.5833,0.5000,1.0000
self_play/policy_final.json,/workspace/artifacts/training/self_play/policy_final.json,0.7152,0.8047,0.6354,0.4375,1.0000
sweep_seed_11/policy_final.json,/workspace/artifacts/training/sweep_seed_11/policy_final.json,0.7006,0.7721,0.5938,0.4375,1.0000
sweep_seed_19/policy_final.json,/workspace/artifacts/training/sweep_seed_19/policy_final.json,0.6953,0.7604,0.5312,0.4375,1.0000
run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,0.6846,0.7852,0.6354,0.3750,1.0000
solver_tune/policy_best.json,/workspace/artifacts/training/solver_tune/policy_best.json,0.6749,0.7891,0.5885,0.4375,0.8333
run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,0.6548,0.7930,0.6302,0.3750,0.8333
sweep_seed_17/policy_final.json,/workspace/artifacts/training/sweep_seed_17/policy_final.json,0.6498,0.7565,0.5573,0.3125,1.0000
self_play_hof/policy_final.json,/workspace/artifacts/training/self_play_hof/policy_final.json,0.6393,0.7331,0.4896,0.3125,1.0000
self_play_multi/policy_final.json,/workspace/artifacts/training/self_play_multi/policy_final.json,0.6354,0.8008,0.6719,0.5000,0.5000
sweep_seed_13/policy_final.json,/workspace/artifacts/training/sweep_seed_13/policy_final.json,0.6212,0.7669,0.5990,0.3125,0.8333
sweep_seed_23/policy_final.json,/workspace/artifacts/training/sweep_seed_23/policy_final.json,0.6068,0.7604,0.5521,0.3750,0.6667
