name,path,objective,baseline_avg,mixed_avg,mixed_floor,solver_alignment
self_play_hof/policy_final.json,/workspace/artifacts/training/self_play_hof/policy_final.json,0.6959,0.7617,0.6406,0.4375,1.0000
sweep_seed_17/policy_final.json,/workspace/artifacts/training/sweep_seed_17/policy_final.json,0.6866,0.8151,0.6146,0.4375,0.8333
sweep_seed_23/policy_final.json,/workspace/artifacts/training/sweep_seed_23/policy_final.json,0.6784,0.7969,0.5781,0.4375,0.8333
self_play_solver/policy_final.json,/workspace/artifacts/training/self_play_solver/policy_final.json,0.6754,0.7161,0.5260,0.4375,1.0000
run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,0.6714,0.7812,0.6094,0.4375,0.8333
sweep_seed_19/policy_final.json,/workspace/artifacts/training/sweep_seed_19/policy_final.json,0.6699,0.7526,0.4792,0.3750,1.0000
self_play_multi/policy_final.json,/workspace/artifacts/training/self_play_multi/policy_final.json,0.6557,0.7695,0.5521,0.3125,1.0000
solver_tune/policy_best.json,/workspace/artifacts/training/solver_tune/policy_best.json,0.6504,0.7578,0.5156,0.3125,1.0000
run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,0.6495,0.7812,0.6302,0.3750,0.8333
self_play/policy_final.json,/workspace/artifacts/training/self_play/policy_final.json,0.6483,0.7786,0.5729,0.3750,0.8333
sweep_seed_13/policy_final.json,/workspace/artifacts/training/sweep_seed_13/policy_final.json,0.6380,0.7812,0.5833,0.4375,0.6667
run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,0.6264,0.7786,0.6406,0.3125,0.8333
sweep_seed_11/policy_final.json,/workspace/artifacts/training/sweep_seed_11/policy_final.json,0.6253,0.7760,0.4948,0.3125,0.8333
run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,0.5937,0.7799,0.5781,0.3125,0.6667
