name,path,baseline_avg,mixed_avg,mixed_floor,solver_alignment,robust_objective
self_play/policy_final.json,/workspace/artifacts/training/self_play/policy_final.json,0.8490,0.7812,0.6250,0.9167,0.7729
self_play_multi/policy_final.json,/workspace/artifacts/training/self_play_multi/policy_final.json,0.8359,0.7292,0.5000,1.0000,0.7344
solver_tune/policy_best.json,/workspace/artifacts/training/solver_tune/policy_best.json,0.8021,0.5729,0.5000,0.9167,0.7042
run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,0.7969,0.6250,0.5000,0.9167,0.7021
run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,0.7917,0.6354,0.5000,0.8333,0.6833
self_play_hof/policy_final.json,/workspace/artifacts/training/self_play_hof/policy_final.json,0.7839,0.5833,0.3750,0.9167,0.6469
self_play_solver/policy_final.json,/workspace/artifacts/training/self_play_solver/policy_final.json,0.7292,0.5312,0.3125,0.8333,0.5833
run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,0.7865,0.6042,0.2500,0.8333,0.5813
sweep_seed_17/policy_final.json,/workspace/artifacts/training/sweep_seed_17/policy_final.json,0.7604,0.5521,0.2500,0.8333,0.5708
sweep_seed_19/policy_final.json,/workspace/artifacts/training/sweep_seed_19/policy_final.json,0.6667,0.3854,0.2500,0.9167,0.5500
sweep_seed_13/policy_final.json,/workspace/artifacts/training/sweep_seed_13/policy_final.json,0.7370,0.4896,0.1875,0.8333,0.5365
sweep_seed_23/policy_final.json,/workspace/artifacts/training/sweep_seed_23/policy_final.json,0.7578,0.5104,0.2500,0.5833,0.5198
run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,0.7526,0.6042,0.1250,0.8333,0.5177
sweep_seed_11/policy_final.json,/workspace/artifacts/training/sweep_seed_11/policy_final.json,0.7552,0.5000,0.0000,0.9167,0.4854
