name,path,baseline_avg,mixed_avg,mixed_floor,solver_alignment,robust_objective
run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,0.7917,0.5938,0.3750,0.9167,0.6500
run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,0.7682,0.5938,0.3750,0.8333,0.6240
sweep_seed_13/policy_final.json,/workspace/artifacts/training/sweep_seed_13/policy_final.json,0.7448,0.4479,0.3750,0.8333,0.6146
solver_tune/policy_best.json,/workspace/artifacts/training/solver_tune/policy_best.json,0.7812,0.4792,0.3750,0.7500,0.6125
sweep_seed_17/policy_final.json,/workspace/artifacts/training/sweep_seed_17/policy_final.json,0.7526,0.4375,0.2500,1.0000,0.6010
run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,0.7865,0.6042,0.2500,0.9167,0.5979
self_play_multi/policy_final.json,/workspace/artifacts/training/self_play_multi/policy_final.json,0.7708,0.5000,0.2500,0.9167,0.5917
sweep_seed_19/policy_final.json,/workspace/artifacts/training/sweep_seed_19/policy_final.json,0.7135,0.4479,0.2500,1.0000,0.5854
run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,0.7630,0.4896,0.2500,0.8333,0.5719
self_play_solver/policy_final.json,/workspace/artifacts/training/self_play_solver/policy_final.json,0.7188,0.4375,0.2500,0.9167,0.5708
sweep_seed_11/policy_final.json,/workspace/artifacts/training/sweep_seed_11/policy_final.json,0.7682,0.4375,0.2500,0.7500,0.5573
self_play/policy_final.json,/workspace/artifacts/training/self_play/policy_final.json,0.8047,0.5208,0.1250,0.9167,0.5552
sweep_seed_23/policy_final.json,/workspace/artifacts/training/sweep_seed_23/policy_final.json,0.7240,0.4583,0.1250,0.9167,0.5229
self_play_hof/policy_final.json,/workspace/artifacts/training/self_play_hof/policy_final.json,0.6823,0.3646,0.1250,0.8333,0.4896
