name,path,baseline_avg,mixed_avg,mixed_floor,solver_alignment,robust_objective
solver_tune/policy_best.json,/workspace/artifacts/training/solver_tune/policy_best.json,0.8125,0.6458,0.5000,0.8333,0.6917
sweep_seed_11/policy_final.json,/workspace/artifacts/training/sweep_seed_11/policy_final.json,0.7656,0.6562,0.5000,0.9167,0.6896
sweep_seed_23/policy_final.json,/workspace/artifacts/training/sweep_seed_23/policy_final.json,0.7578,0.6458,0.5000,0.9167,0.6865
run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,0.7630,0.5729,0.4375,0.9167,0.6635
self_play_hof/policy_final.json,/workspace/artifacts/training/self_play_hof/policy_final.json,0.7526,0.5521,0.3750,1.0000,0.6510
run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,0.7708,0.6146,0.3750,0.9167,0.6417
sweep_seed_13/policy_final.json,/workspace/artifacts/training/sweep_seed_13/policy_final.json,0.7578,0.5000,0.3750,0.9167,0.6365
self_play_multi/policy_final.json,/workspace/artifacts/training/self_play_multi/policy_final.json,0.8255,0.6562,0.3750,0.7500,0.6302
self_play/policy_final.json,/workspace/artifacts/training/self_play/policy_final.json,0.8073,0.6250,0.3750,0.7500,0.6229
sweep_seed_17/policy_final.json,/workspace/artifacts/training/sweep_seed_17/policy_final.json,0.7578,0.5938,0.3750,0.8333,0.6198
self_play_solver/policy_final.json,/workspace/artifacts/training/self_play_solver/policy_final.json,0.7422,0.5625,0.2500,1.0000,0.5969
sweep_seed_19/policy_final.json,/workspace/artifacts/training/sweep_seed_19/policy_final.json,0.7005,0.4375,0.2500,1.0000,0.5802
run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,0.7604,0.5312,0.2500,0.8333,0.5708
run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,0.7604,0.5208,0.1250,0.9167,0.5375
