name,path,baseline_avg,mixed_avg,mixed_floor,solver_alignment,robust_objective
self_play_multi/policy_final.json,/workspace/artifacts/training/self_play_multi/policy_final.json,0.7958,0.5875,0.4500,1.0000,0.6983
self_play/policy_final.json,/workspace/artifacts/training/self_play/policy_final.json,0.8198,0.6417,0.5000,0.8333,0.6946
self_play_solver/policy_final.json,/workspace/artifacts/training/self_play_solver/policy_final.json,0.7438,0.4875,0.4000,1.0000,0.6575
self_play_hof/policy_final.json,/workspace/artifacts/training/self_play_hof/policy_final.json,0.7135,0.4792,0.3500,1.0000,0.6254
run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_003_seed_79_sw_0.15_hw_0.00_eps_0.22/policy_final.json,0.7854,0.5750,0.4000,0.7500,0.6242
run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_001_seed_79_sw_0.00_hw_0.00_eps_0.22/policy_final.json,0.7750,0.5667,0.3500,0.8333,0.6167
sweep_seed_19/policy_final.json,/workspace/artifacts/training/sweep_seed_19/policy_final.json,0.7385,0.4875,0.3000,1.0000,0.6154
solver_tune/policy_best.json,/workspace/artifacts/training/solver_tune/policy_best.json,0.7979,0.5375,0.3500,0.7500,0.6092
run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_002_seed_79_sw_0.00_hw_0.10_eps_0.22/policy_final.json,0.7729,0.5208,0.3500,0.7500,0.5992
sweep_seed_23/policy_final.json,/workspace/artifacts/training/sweep_seed_23/policy_final.json,0.7479,0.5125,0.3000,0.7500,0.5692
sweep_seed_11/policy_final.json,/workspace/artifacts/training/sweep_seed_11/policy_final.json,0.7542,0.4625,0.2000,0.9167,0.5650
run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,/workspace/artifacts/training/sweep_runs/run_004_seed_79_sw_0.15_hw_0.10_eps_0.22/policy_final.json,0.7302,0.4625,0.2500,0.8333,0.5588
sweep_seed_17/policy_final.json,/workspace/artifacts/training/sweep_seed_17/policy_final.json,0.7562,0.4750,0.2000,0.8333,0.5492
sweep_seed_13/policy_final.json,/workspace/artifacts/training/sweep_seed_13/policy_final.json,0.7406,0.4958,0.2500,0.7500,0.5463
