milestone,metric,threshold,passed,details
random_bot_runs,1.0000,1.0000,1,wins=8/13 draws=9
lower_life_totals_behavior,0.7667,0.5500,1,mixed_vs_random life=5
fixed_bolt_bot,0.9000,0.5500,1,bolt-only deck vs random
fixed_goblin_bot,0.9500,0.5200,1,goblin-only deck vs random
fixed_mixed_bot,0.9000,0.5500,1,mixed baseline vs random
trained_beats_random,0.9500,0.5000,1,life=10 hand=7
trained_beats_bolt,0.8500,0.5000,1,life=10 hand=7
trained_beats_goblin,1.0000,0.5000,1,life=10 hand=7
trained_beats_mixed,0.6500,0.5000,1,life=10 hand=7
trained_generalizes_life_hand,0.4625,0.5000,0,"min winrate vs mixed over life∈{5,10,20}, hand∈{5,7}"
deck_better_than_starter,0.5100,0.5000,1,min best-deck winrate vs starter
elo_improves_over_training,-5.1814,0.0000,0,last checkpoint Elo minus first checkpoint Elo
solver_alignment,0.7500,0.8000,0,agreement on sampled minimax-optimal states
